19020301,综合楼-A-106,2021年11月30日(17:00-19:00),机械设计B,0
19020302,综合楼-A-108,2021年11月30日(17:00-19:00),机械设计B,0
19050101,综合楼-A-109,2021年11月30日(17:00-19:00),机械设计B,0
19050102,综合楼-A-320,2021年11月30日(17:00-19:00),机械设计B,0
19050103,综合楼-A-112,2021年11月30日(17:00-19:00),机械设计B,0
19050104,综合楼-A-114,2021年11月30日(17:00-19:00),机械设计B,0
19050105,综合楼-A-115,2021年11月30日(17:00-19:00),机械设计B,0
19050106,综合楼-A-116,2021年11月30日(17:00-19:00),机械设计B,0
19010101,综合楼-A-118,2021年11月30日(17:00-19:00),机械设计A2,0
19010102,综合楼-A-120,2021年11月30日(17:00-19:00),机械设计A2,0
19010103,综合楼-A-121,2021年11月30日(17:00-19:00),机械设计A2,0
19010104,综合楼-A-122,2021年11月30日(17:00-19:00),机械设计A2,0
19010105,综合楼-A-123,2021年11月30日(17:00-19:00),机械设计A2,0
19010106,综合楼-A-124,2021年11月30日(17:00-19:00),机械设计A2,0
19010107,综合楼-A-202,2021年11月30日(17:00-19:00),机械设计A2,0
19010108,综合楼-A-204,2021年11月30日(17:00-19:00),机械设计A2,0
19010109,综合楼-A-206,2021年11月30日(17:00-19:00),机械设计A2,0
19010110,综合楼-A-211,2021年11月30日(17:00-19:00),机械设计A2,0
19010111,综合楼-A-214,2021年11月30日(17:00-19:00),机械设计A2,0
19010112,综合楼-A-219,2021年11月30日(17:00-19:00),机械设计A2,0
19010113,综合楼-A-220,2021年11月30日(17:00-19:00),机械设计A2,0
19010114,综合楼-A-223,2021年11月30日(17:00-19:00),机械设计A2,0
19010501,综合楼-A-225,2021年11月30日(17:00-19:00),机械设计A2,0
19010502,综合楼-A-226,2021年11月30日(17:00-19:00),机械设计A2,0
19010503,综合楼-A-302,2021年11月30日(17:00-19:00),机械设计A2,0
19010504,综合楼-A-303,2021年11月30日(17:00-19:00),机械设计A2,0
19010701,综合楼-A-304,2021年11月30日(17:00-19:00),机械设计A2,0
19010702,综合楼-A-306,2021年11月30日(17:00-19:00),机械设计A2,0
19020201,综合楼-A-308,2021年11月30日(17:00-19:00),机械设计A2,0
19020202,综合楼-A-311,2021年11月30日(17:00-19:00),机械设计A2,0
19020203,综合楼-A-314,2021年11月30日(17:00-19:00),机械设计A2,0
19020204,综合楼-A-316,2021年11月30日(17:00-19:00),机械设计A2,0
19020501,综合楼-A-317,2021年11月30日(17:00-19:00),机械设计A2,0
19020701,综合楼-A-319,2021年11月30日(17:00-19:00),机械设计A2,0
20010101,综合楼-A-107,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010102,综合楼-A-108,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010103,综合楼-A-109,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010104,综合楼-A-110-1,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010105,综合楼-A-110-2,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010106,综合楼-A-114,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010107,综合楼-A-115,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010108,综合楼-A-116,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010109,综合楼-A-117,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010110,综合楼-A-119-1,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010111,综合楼-A-119-2,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010112,综合楼-A-120-1,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010113,综合楼-A-120-2,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010501,综合楼-A-121,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010502,综合楼-A-122,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010503,综合楼-A-123,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010504,综合楼-A-124,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010701,综合楼-A-202,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20010702,综合楼-A-204,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20011101,综合楼-A-206-1,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20020201,综合楼-A-206-2,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20020202,综合楼-A-211-1,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20020203,综合楼-A-211-2,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20020204,综合楼-A-214-1,2021年12月01日(17:00-18:30),马克思主义基本原理,0
20020301,综合楼-A-214-2,2021年12月01日(17:00-18:30),马克思主义基本原理,0
